"SEMEL_YISHUV","date","distance","alert"
165,2015-03-11,128.746959570369,1
165,2015-03-12,128.746959570369,0
165,2015-03-13,128.746959570369,0
165,2015-03-14,128.746959570369,0
165,2015-03-15,128.746959570369,0
165,2015-03-16,128.746959570369,0
165,2015-03-17,128.746959570369,0
167,2014-07-24,96.8808871069419,0
167,2014-07-25,96.8808871069419,0
167,2014-07-26,96.8808871069419,0
167,2014-07-27,96.8808871069419,0
167,2014-07-28,96.8808871069419,0
167,2014-07-29,96.8808871069419,0
167,2014-07-30,96.8808871069419,0
167,2014-07-31,96.8808871069419,0
167,2014-08-01,96.8808871069419,0
167,2014-08-02,96.8808871069419,0
167,2014-08-03,96.8808871069419,0
167,2014-08-04,96.8808871069419,0
167,2014-08-05,96.8808871069419,0
167,2014-08-06,96.8808871069419,0
167,2014-08-07,96.8808871069419,0
167,2014-08-08,96.8808871069419,0
167,2014-08-09,96.8808871069419,0
167,2014-08-10,96.8808871069419,0
167,2014-08-11,96.8808871069419,0
167,2014-08-12,96.8808871069419,0
167,2014-08-13,96.8808871069419,0
167,2014-08-14,96.8808871069419,0
167,2014-08-15,96.8808871069419,0
167,2014-08-16,96.8808871069419,0
167,2014-08-17,96.8808871069419,0
167,2014-08-18,96.8808871069419,0
167,2014-08-19,96.8808871069419,0
167,2014-08-20,96.8808871069419,0
167,2014-08-21,96.8808871069419,0
167,2014-08-22,96.8808871069419,0
167,2014-08-23,96.8808871069419,0
167,2014-08-24,96.8808871069419,0
167,2014-08-25,96.8808871069419,0
167,2014-08-26,96.8808871069419,0
167,2014-08-27,96.8808871069419,0
167,2014-08-28,96.8808871069419,0
167,2014-08-29,96.8808871069419,0
167,2014-08-30,96.8808871069419,0
167,2014-08-31,96.8808871069419,0
167,2014-09-01,96.8808871069419,0
167,2014-09-02,96.8808871069419,0
167,2014-09-03,96.8808871069419,0
167,2014-09-04,96.8808871069419,0
167,2014-09-05,96.8808871069419,0
167,2014-09-06,96.8808871069419,0
167,2014-09-07,96.8808871069419,0
167,2014-09-08,96.8808871069419,0
167,2014-09-09,96.8808871069419,0
167,2014-09-10,96.8808871069419,0
167,2014-09-11,96.8808871069419,0
167,2014-09-12,96.8808871069419,0
167,2014-09-13,96.8808871069419,0
167,2014-09-14,96.8808871069419,0
167,2014-09-15,96.8808871069419,0
167,2014-09-16,96.8808871069419,0
167,2014-09-17,96.8808871069419,0
167,2014-09-18,96.8808871069419,0
167,2014-09-19,96.8808871069419,0
167,2014-09-20,96.8808871069419,0
167,2014-09-21,96.8808871069419,0
167,2014-09-22,96.8808871069419,0
167,2014-09-23,96.8808871069419,0
167,2014-09-24,96.8808871069419,0
167,2014-09-25,96.8808871069419,0
167,2014-09-26,96.8808871069419,0
167,2014-09-27,96.8808871069419,0
167,2014-09-28,96.8808871069419,0
167,2014-09-29,96.8808871069419,0
167,2014-09-30,96.8808871069419,0
167,2014-10-01,96.8808871069419,0
167,2014-10-02,96.8808871069419,0
167,2014-10-03,96.8808871069419,0
167,2014-10-04,96.8808871069419,0
167,2014-10-05,96.8808871069419,0
167,2014-10-06,96.8808871069419,0
167,2014-10-07,96.8808871069419,0
167,2014-10-08,96.8808871069419,0
167,2014-10-09,96.8808871069419,0
167,2014-10-10,96.8808871069419,0
167,2014-10-11,96.8808871069419,0
167,2014-10-12,96.8808871069419,0
167,2014-10-13,96.8808871069419,0
167,2014-10-14,96.8808871069419,0
167,2014-10-15,96.8808871069419,0
167,2014-10-16,96.8808871069419,0
167,2014-10-17,96.8808871069419,0
167,2014-10-18,96.8808871069419,0
167,2014-10-19,96.8808871069419,0
167,2014-10-20,96.8808871069419,0
167,2014-10-21,96.8808871069419,0
167,2014-10-22,96.8808871069419,0
167,2014-10-23,96.8808871069419,0
167,2014-10-24,96.8808871069419,0
167,2014-10-25,96.8808871069419,0
167,2014-10-26,96.8808871069419,0
167,2014-10-27,96.8808871069419,0
167,2014-10-28,96.8808871069419,0
167,2014-10-29,96.8808871069419,0
167,2014-10-30,96.8808871069419,0
167,2014-10-31,96.8808871069419,0
167,2014-11-01,96.8808871069419,0
167,2014-11-02,96.8808871069419,0
167,2014-11-03,96.8808871069419,0
167,2014-11-04,96.8808871069419,0
167,2014-11-05,96.8808871069419,0
167,2014-11-06,96.8808871069419,0
167,2014-11-07,96.8808871069419,0
167,2014-11-08,96.8808871069419,0
167,2014-11-09,96.8808871069419,0
167,2014-11-10,96.8808871069419,0
167,2014-11-11,96.8808871069419,0
167,2014-11-12,96.8808871069419,0
167,2014-11-13,96.8808871069419,0
167,2014-11-14,96.8808871069419,0
167,2014-11-15,96.8808871069419,0
167,2014-11-16,96.8808871069419,0
167,2014-11-17,96.8808871069419,0
167,2014-11-18,96.8808871069419,0
167,2014-11-19,96.8808871069419,0
167,2014-11-20,96.8808871069419,0
167,2014-11-21,96.8808871069419,0
167,2014-11-22,96.8808871069419,0
167,2014-11-23,96.8808871069419,0
167,2014-11-24,96.8808871069419,0
167,2014-11-25,96.8808871069419,0
167,2014-11-26,96.8808871069419,0
167,2014-11-27,96.8808871069419,0
167,2014-11-28,96.8808871069419,0
167,2014-11-29,96.8808871069419,0
167,2014-11-30,96.8808871069419,0
167,2014-12-01,96.8808871069419,0
167,2014-12-02,96.8808871069419,0
167,2014-12-03,96.8808871069419,0
167,2014-12-04,96.8808871069419,0
167,2014-12-05,96.8808871069419,0
167,2014-12-06,96.8808871069419,0
167,2014-12-07,96.8808871069419,0
167,2014-12-08,96.8808871069419,0
167,2014-12-09,96.8808871069419,0
167,2014-12-10,96.8808871069419,0
167,2014-12-11,96.8808871069419,0
167,2014-12-12,96.8808871069419,0
167,2014-12-13,96.8808871069419,0
167,2014-12-14,96.8808871069419,0
167,2014-12-15,96.8808871069419,0
167,2014-12-16,96.8808871069419,0
167,2014-12-17,96.8808871069419,0
167,2014-12-18,96.8808871069419,0
167,2014-12-19,96.8808871069419,0
167,2014-12-20,96.8808871069419,0
167,2014-12-21,96.8808871069419,0
167,2014-12-22,96.8808871069419,0
167,2014-12-23,96.8808871069419,0
167,2014-12-24,96.8808871069419,0
167,2014-12-25,96.8808871069419,0
167,2014-12-26,96.8808871069419,0
167,2014-12-27,96.8808871069419,0
167,2014-12-28,96.8808871069419,0
167,2014-12-29,96.8808871069419,0
167,2014-12-30,96.8808871069419,0
167,2014-12-31,96.8808871069419,0
167,2015-01-01,96.8808871069419,0
167,2015-01-02,96.8808871069419,0
167,2015-01-03,96.8808871069419,0
167,2015-01-04,96.8808871069419,0
167,2015-01-05,96.8808871069419,0
167,2015-01-06,96.8808871069419,0
167,2015-01-07,96.8808871069419,0
167,2015-01-08,96.8808871069419,0
167,2015-01-09,96.8808871069419,0
167,2015-01-10,96.8808871069419,0
167,2015-01-11,96.8808871069419,0
167,2015-01-12,96.8808871069419,0
167,2015-01-13,96.8808871069419,0
167,2015-01-14,96.8808871069419,0
167,2015-01-15,96.8808871069419,0
167,2015-01-16,96.8808871069419,0
167,2015-01-17,96.8808871069419,0
167,2015-01-18,96.8808871069419,0
167,2015-01-19,96.8808871069419,0
167,2015-01-20,96.8808871069419,0
167,2015-01-21,96.8808871069419,0
167,2015-01-22,96.8808871069419,0
167,2015-01-23,96.8808871069419,0
167,2015-01-24,96.8808871069419,0
167,2015-01-25,96.8808871069419,0
167,2015-01-26,96.8808871069419,0
167,2015-01-27,96.8808871069419,0
167,2015-01-28,96.8808871069419,0
167,2015-01-29,96.8808871069419,0
167,2015-01-30,96.8808871069419,0
167,2015-01-31,96.8808871069419,0
167,2015-02-01,96.8808871069419,0
167,2015-02-02,96.8808871069419,0
167,2015-02-03,96.8808871069419,0
167,2015-02-04,96.8808871069419,0
167,2015-02-05,96.8808871069419,0
167,2015-02-06,96.8808871069419,0
167,2015-02-07,96.8808871069419,0
167,2015-02-08,96.8808871069419,0
167,2015-02-09,96.8808871069419,0
167,2015-02-10,96.8808871069419,0
167,2015-02-11,96.8808871069419,0
167,2015-02-12,96.8808871069419,0
167,2015-02-13,96.8808871069419,0
167,2015-02-14,96.8808871069419,0
167,2015-02-15,96.8808871069419,0
167,2015-02-16,96.8808871069419,0
167,2015-02-17,96.8808871069419,0
167,2015-02-18,96.8808871069419,0
167,2015-02-19,96.8808871069419,0
167,2015-02-20,96.8808871069419,0
167,2015-02-21,96.8808871069419,0
167,2015-02-22,96.8808871069419,0
167,2015-02-23,96.8808871069419,0
167,2015-02-24,96.8808871069419,0
167,2015-02-25,96.8808871069419,0
167,2015-02-26,96.8808871069419,0
167,2015-02-27,96.8808871069419,0
167,2015-02-28,96.8808871069419,0
167,2015-03-01,96.8808871069419,0
167,2015-03-02,96.8808871069419,0
167,2015-03-03,96.8808871069419,0
167,2015-03-04,96.8808871069419,0
167,2015-03-05,96.8808871069419,0
167,2015-03-06,96.8808871069419,0
167,2015-03-07,96.8808871069419,0
167,2015-03-08,96.8808871069419,0
167,2015-03-09,96.8808871069419,0
167,2015-03-10,96.8808871069419,0
167,2015-03-11,96.8808871069419,0
167,2015-03-12,96.8808871069419,0
167,2015-03-13,96.8808871069419,0
167,2015-03-14,96.8808871069419,0
167,2015-03-15,96.8808871069419,0
167,2015-03-16,96.8808871069419,0
167,2015-03-17,96.8808871069419,0
168,2014-07-24,88.1957249024117,0
168,2014-07-25,88.1957249024117,0
168,2014-07-26,88.1957249024117,0
168,2014-07-27,88.1957249024117,0
168,2014-07-28,88.1957249024117,0
168,2014-07-29,88.1957249024117,0
168,2014-07-30,88.1957249024117,0
168,2014-07-31,88.1957249024117,0
168,2014-08-01,88.1957249024117,0
168,2014-08-02,88.1957249024117,0
168,2014-08-03,88.1957249024117,0
168,2014-08-04,88.1957249024117,0
168,2014-08-05,88.1957249024117,0
168,2014-08-06,88.1957249024117,0
168,2014-08-07,88.1957249024117,0
168,2014-08-08,88.1957249024117,0
168,2014-08-09,88.1957249024117,0
168,2014-08-10,88.1957249024117,0
168,2014-08-11,88.1957249024117,0
168,2014-08-12,88.1957249024117,0
168,2014-08-13,88.1957249024117,0
168,2014-08-14,88.1957249024117,0
168,2014-08-15,88.1957249024117,0
168,2014-08-16,88.1957249024117,0
168,2014-08-17,88.1957249024117,0
168,2014-08-18,88.1957249024117,0
168,2014-08-19,88.1957249024117,0
168,2014-08-20,88.1957249024117,0
168,2014-08-21,88.1957249024117,0
168,2014-08-22,88.1957249024117,0
168,2014-08-23,88.1957249024117,0
168,2014-08-24,88.1957249024117,0
168,2014-08-25,88.1957249024117,0
168,2014-08-26,88.1957249024117,0
168,2014-08-27,88.1957249024117,0
168,2014-08-28,88.1957249024117,0
168,2014-08-29,88.1957249024117,0
168,2014-08-30,88.1957249024117,0
168,2014-08-31,88.1957249024117,0
168,2014-09-01,88.1957249024117,0
168,2014-09-02,88.1957249024117,0
168,2014-09-03,88.1957249024117,0
168,2014-09-04,88.1957249024117,0
168,2014-09-05,88.1957249024117,0
168,2014-09-06,88.1957249024117,0
168,2014-09-07,88.1957249024117,0
168,2014-09-08,88.1957249024117,0
168,2014-09-09,88.1957249024117,0
168,2014-09-10,88.1957249024117,0
168,2014-09-11,88.1957249024117,0
168,2014-09-12,88.1957249024117,0
168,2014-09-13,88.1957249024117,0
168,2014-09-14,88.1957249024117,0
168,2014-09-15,88.1957249024117,0
168,2014-09-16,88.1957249024117,0
168,2014-09-17,88.1957249024117,0
168,2014-09-18,88.1957249024117,0
168,2014-09-19,88.1957249024117,0
168,2014-09-20,88.1957249024117,0
168,2014-09-21,88.1957249024117,0
168,2014-09-22,88.1957249024117,0
168,2014-09-23,88.1957249024117,0
168,2014-09-24,88.1957249024117,0
168,2014-09-25,88.1957249024117,0
168,2014-09-26,88.1957249024117,0
168,2014-09-27,88.1957249024117,0
168,2014-09-28,88.1957249024117,0
168,2014-09-29,88.1957249024117,0
168,2014-09-30,88.1957249024117,0
168,2014-10-01,88.1957249024117,0
168,2014-10-02,88.1957249024117,0
168,2014-10-03,88.1957249024117,0
168,2014-10-04,88.1957249024117,0
168,2014-10-05,88.1957249024117,0
168,2014-10-06,88.1957249024117,0
168,2014-10-07,88.1957249024117,0
168,2014-10-08,88.1957249024117,0
168,2014-10-09,88.1957249024117,0
168,2014-10-10,88.1957249024117,0
168,2014-10-11,88.1957249024117,0
168,2014-10-12,88.1957249024117,0
168,2014-10-13,88.1957249024117,0
168,2014-10-14,88.1957249024117,0
168,2014-10-15,88.1957249024117,0
168,2014-10-16,88.1957249024117,0
168,2014-10-17,88.1957249024117,0
168,2014-10-18,88.1957249024117,0
168,2014-10-19,88.1957249024117,0
168,2014-10-20,88.1957249024117,0
168,2014-10-21,88.1957249024117,0
168,2014-10-22,88.1957249024117,0
168,2014-10-23,88.1957249024117,0
168,2014-10-24,88.1957249024117,0
168,2014-10-25,88.1957249024117,0
168,2014-10-26,88.1957249024117,0
168,2014-10-27,88.1957249024117,0
168,2014-10-28,88.1957249024117,0
168,2014-10-29,88.1957249024117,0
168,2014-10-30,88.1957249024117,0
168,2014-10-31,88.1957249024117,0
168,2014-11-01,88.1957249024117,0
168,2014-11-02,88.1957249024117,0
168,2014-11-03,88.1957249024117,0
168,2014-11-04,88.1957249024117,0
168,2014-11-05,88.1957249024117,0
168,2014-11-06,88.1957249024117,0
168,2014-11-07,88.1957249024117,0
168,2014-11-08,88.1957249024117,0
168,2014-11-09,88.1957249024117,0
168,2014-11-10,88.1957249024117,0
168,2014-11-11,88.1957249024117,0
168,2014-11-12,88.1957249024117,0
168,2014-11-13,88.1957249024117,0
168,2014-11-14,88.1957249024117,0
168,2014-11-15,88.1957249024117,0
168,2014-11-16,88.1957249024117,0
168,2014-11-17,88.1957249024117,0
168,2014-11-18,88.1957249024117,0
168,2014-11-19,88.1957249024117,0
168,2014-11-20,88.1957249024117,0
168,2014-11-21,88.1957249024117,0
168,2014-11-22,88.1957249024117,0
168,2014-11-23,88.1957249024117,0
168,2014-11-24,88.1957249024117,0
168,2014-11-25,88.1957249024117,0
168,2014-11-26,88.1957249024117,0
168,2014-11-27,88.1957249024117,0
168,2014-11-28,88.1957249024117,0
168,2014-11-29,88.1957249024117,0
168,2014-11-30,88.1957249024117,0
168,2014-12-01,88.1957249024117,0
168,2014-12-02,88.1957249024117,0
168,2014-12-03,88.1957249024117,0
168,2014-12-04,88.1957249024117,0
168,2014-12-05,88.1957249024117,0
168,2014-12-06,88.1957249024117,0
168,2014-12-07,88.1957249024117,0
168,2014-12-08,88.1957249024117,0
168,2014-12-09,88.1957249024117,0
168,2014-12-10,88.1957249024117,0
168,2014-12-11,88.1957249024117,0
168,2014-12-12,88.1957249024117,0
168,2014-12-13,88.1957249024117,0
168,2014-12-14,88.1957249024117,0
168,2014-12-15,88.1957249024117,0
168,2014-12-16,88.1957249024117,0
168,2014-12-17,88.1957249024117,0
168,2014-12-18,88.1957249024117,0
168,2014-12-19,88.1957249024117,0
168,2014-12-20,88.1957249024117,0
168,2014-12-21,88.1957249024117,0
168,2014-12-22,88.1957249024117,0
168,2014-12-23,88.1957249024117,0
168,2014-12-24,88.1957249024117,0
168,2014-12-25,88.1957249024117,0
168,2014-12-26,88.1957249024117,0
168,2014-12-27,88.1957249024117,0
168,2014-12-28,88.1957249024117,0
168,2014-12-29,88.1957249024117,0
168,2014-12-30,88.1957249024117,0
168,2014-12-31,88.1957249024117,0
168,2015-01-01,88.1957249024117,0
168,2015-01-02,88.1957249024117,0
168,2015-01-03,88.1957249024117,0
168,2015-01-04,88.1957249024117,0
168,2015-01-05,88.1957249024117,0
168,2015-01-06,88.1957249024117,0
168,2015-01-07,88.1957249024117,0
168,2015-01-08,88.1957249024117,0
168,2015-01-09,88.1957249024117,0
168,2015-01-10,88.1957249024117,0
168,2015-01-11,88.1957249024117,0
168,2015-01-12,88.1957249024117,0
168,2015-01-13,88.1957249024117,0
168,2015-01-14,88.1957249024117,0
168,2015-01-15,88.1957249024117,0
168,2015-01-16,88.1957249024117,0
168,2015-01-17,88.1957249024117,0
168,2015-01-18,88.1957249024117,0
168,2015-01-19,88.1957249024117,0
168,2015-01-20,88.1957249024117,0
168,2015-01-21,88.1957249024117,0
168,2015-01-22,88.1957249024117,0
168,2015-01-23,88.1957249024117,0
168,2015-01-24,88.1957249024117,0
168,2015-01-25,88.1957249024117,0
168,2015-01-26,88.1957249024117,0
168,2015-01-27,88.1957249024117,0
168,2015-01-28,88.1957249024117,0
168,2015-01-29,88.1957249024117,0
168,2015-01-30,88.1957249024117,0
168,2015-01-31,88.1957249024117,0
168,2015-02-01,88.1957249024117,0
168,2015-02-02,88.1957249024117,0
168,2015-02-03,88.1957249024117,0
168,2015-02-04,88.1957249024117,0
168,2015-02-05,88.1957249024117,0
168,2015-02-06,88.1957249024117,0
168,2015-02-07,88.1957249024117,0
168,2015-02-08,88.1957249024117,0
168,2015-02-09,88.1957249024117,0
168,2015-02-10,88.1957249024117,0
168,2015-02-11,88.1957249024117,0
168,2015-02-12,88.1957249024117,0
168,2015-02-13,88.1957249024117,0
168,2015-02-14,88.1957249024117,0
168,2015-02-15,88.1957249024117,0
168,2015-02-16,88.1957249024117,0
168,2015-02-17,88.1957249024117,0
168,2015-02-18,88.1957249024117,0
168,2015-02-19,88.1957249024117,0
168,2015-02-20,88.1957249024117,0
168,2015-02-21,88.1957249024117,0
168,2015-02-22,88.1957249024117,0
168,2015-02-23,88.1957249024117,0
168,2015-02-24,88.1957249024117,0
168,2015-02-25,88.1957249024117,0
168,2015-02-26,88.1957249024117,0
168,2015-02-27,88.1957249024117,0
168,2015-02-28,88.1957249024117,0
168,2015-03-01,88.1957249024117,0
168,2015-03-02,88.1957249024117,0
168,2015-03-03,88.1957249024117,0
168,2015-03-04,88.1957249024117,0
168,2015-03-05,88.1957249024117,0
168,2015-03-06,88.1957249024117,0
168,2015-03-07,88.1957249024117,0
168,2015-03-08,88.1957249024117,0
168,2015-03-09,88.1957249024117,0
168,2015-03-10,88.1957249024117,0
168,2015-03-11,88.1957249024117,0
168,2015-03-12,88.1957249024117,0
168,2015-03-13,88.1957249024117,0
168,2015-03-14,88.1957249024117,0
168,2015-03-15,88.1957249024117,0
168,2015-03-16,88.1957249024117,0
168,2015-03-17,88.1957249024117,0
170,2014-07-24,87.0393975156536,0
170,2014-07-25,87.0393975156536,0
170,2014-07-26,87.0393975156536,0
170,2014-07-27,87.0393975156536,0
170,2014-07-28,87.0393975156536,0
170,2014-07-29,87.0393975156536,0
170,2014-07-30,87.0393975156536,0
170,2014-07-31,87.0393975156536,0
170,2014-08-01,87.0393975156536,0
170,2014-08-02,87.0393975156536,1
170,2014-08-03,87.0393975156536,0
170,2014-08-04,87.0393975156536,0
170,2014-08-05,87.0393975156536,0
170,2014-08-06,87.0393975156536,0
170,2014-08-07,87.0393975156536,0
170,2014-08-08,87.0393975156536,0
170,2014-08-09,87.0393975156536,0
170,2014-08-10,87.0393975156536,0
170,2014-08-11,87.0393975156536,0
170,2014-08-12,87.0393975156536,0
170,2014-08-13,87.0393975156536,0
170,2014-08-14,87.0393975156536,0
170,2014-08-15,87.0393975156536,0
170,2014-08-16,87.0393975156536,0
170,2014-08-17,87.0393975156536,0
170,2014-08-18,87.0393975156536,0
170,2014-08-19,87.0393975156536,0
170,2014-08-20,87.0393975156536,0
170,2014-08-21,87.0393975156536,0
170,2014-08-22,87.0393975156536,0
170,2014-08-23,87.0393975156536,0
170,2014-08-24,87.0393975156536,0
170,2014-08-25,87.0393975156536,0
170,2014-08-26,87.0393975156536,0
170,2014-08-27,87.0393975156536,0
170,2014-08-28,87.0393975156536,0
170,2014-08-29,87.0393975156536,0
170,2014-08-30,87.0393975156536,0
170,2014-08-31,87.0393975156536,0
170,2014-09-01,87.0393975156536,0
170,2014-09-02,87.0393975156536,0
170,2014-09-03,87.0393975156536,0
170,2014-09-04,87.0393975156536,0
170,2014-09-05,87.0393975156536,0
170,2014-09-06,87.0393975156536,0
170,2014-09-07,87.0393975156536,0
170,2014-09-08,87.0393975156536,0
170,2014-09-09,87.0393975156536,0
170,2014-09-10,87.0393975156536,0
170,2014-09-11,87.0393975156536,0
170,2014-09-12,87.0393975156536,0
170,2014-09-13,87.0393975156536,0
170,2014-09-14,87.0393975156536,0
170,2014-09-15,87.0393975156536,0
170,2014-09-16,87.0393975156536,0
170,2014-09-17,87.0393975156536,0
170,2014-09-18,87.0393975156536,0
170,2014-09-19,87.0393975156536,0
170,2014-09-20,87.0393975156536,0
170,2014-09-21,87.0393975156536,0
170,2014-09-22,87.0393975156536,0
170,2014-09-23,87.0393975156536,0
170,2014-09-24,87.0393975156536,0
170,2014-09-25,87.0393975156536,0
170,2014-09-26,87.0393975156536,0
170,2014-09-27,87.0393975156536,0
170,2014-09-28,87.0393975156536,0
170,2014-09-29,87.0393975156536,0
170,2014-09-30,87.0393975156536,0
170,2014-10-01,87.0393975156536,0
170,2014-10-02,87.0393975156536,0
170,2014-10-03,87.0393975156536,0
170,2014-10-04,87.0393975156536,0
170,2014-10-05,87.0393975156536,0
170,2014-10-06,87.0393975156536,0
170,2014-10-07,87.0393975156536,0
170,2014-10-08,87.0393975156536,0
170,2014-10-09,87.0393975156536,0
170,2014-10-10,87.0393975156536,0
170,2014-10-11,87.0393975156536,0
170,2014-10-12,87.0393975156536,0
170,2014-10-13,87.0393975156536,0
170,2014-10-14,87.0393975156536,0
