"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-23",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-25",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בדפלוח",200,1,"בד פלוח","2014-08-05",31.6692485,35.219529,NA,63.4097898445272,3563
"בודרוס",181,1,"בודרוס","2014-08-21",31.9676775,34.993693,NA,52.2128859857207,10025
"בודרוס",181,1,"בודרוס","2014-08-21",31.9676775,34.993693,NA,52.2128859857207,10025
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בווידיעה",200,1,"בווידיעה","2014-08-05",31.6839455,35.228412,NA,55.847256514997,3650
"בוסתןהגליל",37,1,"בוסתן הגליל","2014-08-23",32.9521655,35.0824711,559,159.851295201091,559
"בועיינהנוגיידאת",57,1,"בועיינה נוג'יידאת","2015-03-11",32.8124755,35.3739565,NA,156.440453647223,482
"בועיינהנוגיידאת",57,1,"בועיינה נוג'יידאת","2015-03-11",32.8124755,35.3739565,NA,156.440453647223,482
"בועיינהנוגיידאת",57,1,"בועיינה נוג'יידאת","2015-03-11",32.8124755,35.3739565,NA,156.440453647223,482
"בוקעתא",1,1,"בוקעתא","2015-01-27",33.2026567,35.7767723,NA,213.030368458054,4001
"בוקעתא",1,1,"בוקעתא","2015-01-28",33.2026567,35.7767723,NA,213.030368458054,4001
"בורקה",126,1,"בורקה","2014-08-21",32.3013645,35.192933,NA,98.6011540937461,3571
"בורקה",126,1,"בורקה","2014-08-21",32.3013645,35.192933,NA,98.6011540937461,3571
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-30",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-02",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-05",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-08",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-03",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-22",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-22",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-02",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-08",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-03",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-28",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-30",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-28",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-10",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-03",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-22",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-02",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-28",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-08",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-30",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-02",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-30",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-02",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-20",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-05",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-26",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-19",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-26",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-21",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-08-24",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-28",31.3340975,34.632266,762,20.0936109277727,762
"בטחה",289,1,"בטחה","2014-07-29",31.3340975,34.632266,762,20.0936109277727,762
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
"ביאדהבהרחברון",200,1,"ביאדה בהר חברון","2014-08-05",31.6952835,35.248915,NA,65.1396931825661,3000
