"","loc","locality","date","lat","long","SEMEL_YISHUV"
"11351","בנינצרים","בני נצרים",2018-08-08,31.1408885,34.3145299,1363
"11352","בנינצרים","בני נצרים",2019-03-06,31.1408885,34.3145299,1363
"11353","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11354","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11355","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11356","בנינצרים","בני נצרים",2014-08-14,31.1408885,34.3145299,1363
"11357","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11358","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11359","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11360","בנינצרים","בני נצרים",2018-06-20,31.1408885,34.3145299,1363
"11361","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11362","בנינצרים","בני נצרים",2014-08-22,31.1408885,34.3145299,1363
"11363","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11364","בנינצרים","בני נצרים",2014-07-28,31.1408885,34.3145299,1363
"11365","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11366","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11367","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11368","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11369","בנינצרים","בני נצרים",2014-07-28,31.1408885,34.3145299,1363
"11370","בנינצרים","בני נצרים",2019-05-05,31.1408885,34.3145299,1363
"11371","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11372","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11373","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11374","בנינצרים","בני נצרים",2014-08-22,31.1408885,34.3145299,1363
"11375","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11376","בנינצרים","בני נצרים",2014-08-26,31.1408885,34.3145299,1363
"11377","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11378","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11379","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11380","בנינצרים","בני נצרים",2018-11-11,31.1408885,34.3145299,1363
"11381","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11382","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11383","בנינצרים","בני נצרים",2018-06-20,31.1408885,34.3145299,1363
"11384","בנינצרים","בני נצרים",2018-05-30,31.1408885,34.3145299,1363
"11385","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11386","בנינצרים","בני נצרים",2019-05-04,31.1408885,34.3145299,1363
"11387","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11388","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11389","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11390","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11391","בנינצרים","בני נצרים",2018-02-03,31.1408885,34.3145299,1363
"11392","בנינצרים","בני נצרים",2014-08-04,31.1408885,34.3145299,1363
"11393","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11394","בנינצרים","בני נצרים",2016-09-20,31.1408885,34.3145299,1363
"11395","בנינצרים","בני נצרים",2017-04-10,31.1408885,34.3145299,1363
"11396","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11397","בנינצרים","בני נצרים",2018-05-29,31.1408885,34.3145299,1363
"11398","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11399","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11400","בנינצרים","בני נצרים",2015-10-10,31.1408885,34.3145299,1363
"11401","בנינצרים","בני נצרים",2018-11-11,31.1408885,34.3145299,1363
"11402","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11403","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11404","בנינצרים","בני נצרים",2019-03-08,31.1408885,34.3145299,1363
"11405","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11406","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11407","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11408","בנינצרים","בני נצרים",2017-10-15,31.1408885,34.3145299,1363
"11409","בנינצרים","בני נצרים",2019-05-04,31.1408885,34.3145299,1363
"11410","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11411","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11412","בנינצרים","בני נצרים",2019-05-04,31.1408885,34.3145299,1363
"11413","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11414","בנינצרים","בני נצרים",2018-05-30,31.1408885,34.3145299,1363
"11415","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11416","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11417","בנינצרים","בני נצרים",2014-08-22,31.1408885,34.3145299,1363
"11418","בנינצרים","בני נצרים",2014-08-04,31.1408885,34.3145299,1363
"11419","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11420","בנינצרים","בני נצרים",2019-05-04,31.1408885,34.3145299,1363
"11421","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11422","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11423","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11424","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11425","בנינצרים","בני נצרים",2021-05-12,31.1408885,34.3145299,1363
"11426","בנינצרים","בני נצרים",2019-05-05,31.1408885,34.3145299,1363
"11427","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11428","בנינצרים","בני נצרים",2014-08-26,31.1408885,34.3145299,1363
"11429","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11430","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11431","בנינצרים","בני נצרים",2023-10-07,31.1408885,34.3145299,1363
"11432","בנינצרים","בני נצרים",2014-08-26,31.1408885,34.3145299,1363
"11433","בנינצרים","בני נצרים",2017-10-08,31.1408885,34.3145299,1363
"11434","בנינצרים","בני נצרים",2019-02-06,31.1408885,34.3145299,1363
"11435","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11436","בנינצרים","בני נצרים",2014-08-14,31.1408885,34.3145299,1363
"11437","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11438","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11439","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11440","בנינצרים","בני נצרים",2014-07-28,31.1408885,34.3145299,1363
"11441","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11442","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11443","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11444","בנינצרים","בני נצרים",2018-11-13,31.1408885,34.3145299,1363
"11445","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11446","בניעטרות","בני עטרות",2023-10-24,32.0241585,34.9149056,448
"11447","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11448","בניעטרות","בני עטרות",2021-05-13,32.0241585,34.9149056,448
"11449","בניעטרות","בני עטרות",2021-05-15,32.0241585,34.9149056,448
"11450","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11451","בניעטרות","בני עטרות",2023-12-02,32.0241585,34.9149056,448
"11452","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11453","בניעטרות","בני עטרות",2021-05-12,32.0241585,34.9149056,448
"11454","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11455","בניעטרות","בני עטרות",2021-05-11,32.0241585,34.9149056,448
"11456","בניעטרות","בני עטרות",2023-10-11,32.0241585,34.9149056,448
"11457","בניעטרות","בני עטרות",2023-11-20,32.0241585,34.9149056,448
"11458","בניעטרות","בני עטרות",2023-11-02,32.0241585,34.9149056,448
"11459","בניעטרות","בני עטרות",2016-09-20,32.0241585,34.9149056,448
"11460","בניעטרות","בני עטרות",2021-05-13,32.0241585,34.9149056,448
"11461","בניעטרות","בני עטרות",2023-10-17,32.0241585,34.9149056,448
"11462","בניעטרות","בני עטרות",2023-10-24,32.0241585,34.9149056,448
"11463","בניעטרות","בני עטרות",2021-05-12,32.0241585,34.9149056,448
"11464","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11465","בניעטרות","בני עטרות",2021-05-12,32.0241585,34.9149056,448
"11466","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11467","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11468","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11469","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11470","בניעטרות","בני עטרות",2023-10-17,32.0241585,34.9149056,448
"11471","בניעטרות","בני עטרות",2021-05-16,32.0241585,34.9149056,448
"11472","בניעטרות","בני עטרות",2021-05-16,32.0241585,34.9149056,448
"11473","בניעטרות","בני עטרות",2021-05-11,32.0241585,34.9149056,448
"11474","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11475","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11476","בניעטרות","בני עטרות",2021-05-12,32.0241585,34.9149056,448
"11477","בניעטרות","בני עטרות",2023-10-28,32.0241585,34.9149056,448
"11478","בניעטרות","בני עטרות",2021-05-13,32.0241585,34.9149056,448
"11479","בניעטרות","בני עטרות",2023-12-05,32.0241585,34.9149056,448
"11480","בניעטרות","בני עטרות",2015-03-23,32.0241585,34.9149056,448
"11481","בניעטרות","בני עטרות",2014-07-29,32.0241585,34.9149056,448
"11482","בניעטרות","בני עטרות",2014-08-26,32.0241585,34.9149056,448
"11483","בניעיש","בני עי""ש",2014-08-23,31.791471,34.761066,1066
"11484","בניעיש","בני עי''ש",2023-10-07,31.791471,34.761066,1066
"11485","בניעיש","בני עי""ש",2014-08-25,31.791471,34.761066,1066
"11486","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11487","בניעיש","בני עי""ש",2014-08-23,31.791471,34.761066,1066
"11488","בניעיש","בני עי""ש",2014-08-26,31.791471,34.761066,1066
"11489","בניעיש","בני עי""ש",2014-08-22,31.791471,34.761066,1066
"11490","בניעיש","בני עי''ש",2021-05-12,31.791471,34.761066,1066
"11491","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11492","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11493","בניעיש","בני עי""ש",2014-08-22,31.791471,34.761066,1066
"11494","בניעיש","בני עי""ש",2014-08-23,31.791471,34.761066,1066
"11495","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11496","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11497","בניעיש","בני עי""ש",2014-07-29,31.791471,34.761066,1066
"11498","בניעיש","בני עי""ש",2014-08-21,31.791471,34.761066,1066
"11499","בניעיש","בני עי""ש",2014-08-20,31.791471,34.761066,1066
"11500","בניעיש","בני עי''ש",2021-05-12,31.791471,34.761066,1066
"11501","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11502","בניעיש","בני עי""ש",2014-08-20,31.791471,34.761066,1066
"11503","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11504","בניעיש","בני עי""ש",2014-08-03,31.791471,34.761066,1066
"11505","בניעיש","בני עי''ש",2021-05-11,31.791471,34.761066,1066
"11506","בניעיש","בני עי""ש",2014-08-20,31.791471,34.761066,1066
"11507","בניעיש","בני עי""ש",2014-07-31,31.791471,34.761066,1066
"11508","בניעיש","בני עי""ש",2014-08-01,31.791471,34.761066,1066
"11509","בניעיש","בני עי""ש",2014-08-25,31.791471,34.761066,1066
"11510","בניעיש","בני עי""ש",2014-08-04,31.791471,34.761066,1066
"11511","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11512","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11513","בניעיש","בני עי""ש",2014-08-25,31.791471,34.761066,1066
"11514","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11515","בניעיש","בני עי""ש",2014-08-03,31.791471,34.761066,1066
"11516","בניעיש","בני עי""ש",2014-08-01,31.791471,34.761066,1066
"11517","בניעיש","בני עי""ש",2014-08-20,31.791471,34.761066,1066
"11518","בניעיש","בני עי''ש",2023-10-07,31.791471,34.761066,1066
"11519","בניעיש","בני עי""ש",2014-07-29,31.791471,34.761066,1066
"11520","בניעיש","בני עי""ש",2014-08-21,31.791471,34.761066,1066
"11521","בניעיש","בני עי""ש",2014-08-26,31.791471,34.761066,1066
"11522","בניעיש","בני עי""ש",2019-05-05,31.791471,34.761066,1066
"11523","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11524","בניעיש","בני עי""ש",2014-08-21,31.791471,34.761066,1066
"11525","בניעיש","בני עי""ש",2014-08-23,31.791471,34.761066,1066
"11526","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11527","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11528","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11529","בניעיש","בני עי""ש",2019-05-05,31.791471,34.761066,1066
"11530","בניעיש","בני עי""ש",2014-08-05,31.791471,34.761066,1066
"11531","בניעיש","בני עי""ש",2014-08-24,31.791471,34.761066,1066
"11532","בניעיש","בני עי""ש",2014-07-29,31.791471,34.761066,1066
"11533","בניעיש","בני עי""ש",2014-08-25,31.791471,34.761066,1066
"11534","בניעיש","בני עי""ש",2014-08-26,31.791471,34.761066,1066
"11535","בניעיש","בני עי""ש",2014-08-21,31.791471,34.761066,1066
