"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
334,2014,"קבוצתיבנה","קבוצת יבנה",2014-07-29,1,7,960,"HaMerkaz",c(34.719815, 31.816119)
334,2014,"קבוצתיבנה","קבוצת יבנה",2014-08-23,1,8,960,"HaMerkaz",c(34.719815, 31.816119)
334,2016,"קבוצתיבנה","קבוצת יבנה",2016-09-20,1,9,980,"HaMerkaz",c(34.719815, 31.816119)
334,2017,"קבוצתיבנה","קבוצת יבנה",2017-08-08,1,8,991,"HaMerkaz",c(34.719815, 31.816119)
334,2019,"קבוצתיבנה","קבוצת יבנה",2019-11-12,1,11,964,"HaMerkaz",c(34.719815, 31.816119)
334,2019,"קבוצתיבנה","קבוצת יבנה",2019-05-05,1,5,964,"HaMerkaz",c(34.719815, 31.816119)
334,2021,"קבוצתיבנה","קבוצת יבנה",2021-05-15,1,5,957,"HaMerkaz",c(34.719815, 31.816119)
334,2022,"קבוצתיבנה","קבוצת יבנה",2022-08-05,1,8,940,"HaMerkaz",c(34.719815, 31.816119)
334,2023,"קבוצתיבנה","קבוצת יבנה",2023-11-20,1,11,NA,"HaMerkaz",c(34.719815, 31.816119)
334,2023,"קבוצתיבנה","קבוצת יבנה",2023-05-13,1,5,NA,"HaMerkaz",c(34.719815, 31.816119)
334,2023,"קבוצתיבנה","קבוצת יבנה",2023-10-07,1,10,NA,"HaMerkaz",c(34.719815, 31.816119)
334,2023,"קבוצתיבנה","קבוצת יבנה",2023-12-01,1,12,NA,"HaMerkaz",c(34.719815, 31.816119)
335,2015,"רמתהשופט","רמת השופט",2015-03-11,1,3,1020,"HaZafon",c(35.0959071, 32.6122165)
335,2016,"רמתהשופט","רמת השופט",2016-09-20,1,9,1070,"HaZafon",c(35.0959071, 32.6122165)
335,2016,"רמתהשופט","רמת השופט",2016-06-22,1,6,1070,"HaZafon",c(35.0959071, 32.6122165)
336,2015,"דורות","דורות",2015-04-23,1,4,760,"HaDarom",c(34.64596, 31.506123)
336,2016,"דורות","דורות",2016-09-20,1,9,790,"HaDarom",c(34.64596, 31.506123)
336,2016,"דורות","דורות",2016-03-11,1,3,790,"HaDarom",c(34.64596, 31.506123)
336,2017,"דורות","דורות",2017-12-08,1,12,812,"HaDarom",c(34.64596, 31.506123)
336,2018,"דורות","דורות",2018-08-09,1,8,821,"HaDarom",c(34.64596, 31.506123)
336,2018,"דורות","דורות",2018-05-29,1,5,821,"HaDarom",c(34.64596, 31.506123)
336,2018,"דורות","דורות",2018-11-12,1,11,821,"HaDarom",c(34.64596, 31.506123)
336,2018,"דורות","דורות",2018-07-14,1,7,821,"HaDarom",c(34.64596, 31.506123)
336,2019,"דורות","דורות",2019-05-04,1,5,843,"HaDarom",c(34.64596, 31.506123)
336,2019,"דורות","דורות",2019-11-12,1,11,843,"HaDarom",c(34.64596, 31.506123)
336,2019,"דורות","דורות",2019-08-17,1,8,843,"HaDarom",c(34.64596, 31.506123)
336,2021,"דורות","דורות",2021-05-17,1,5,870,"HaDarom",c(34.64596, 31.506123)
336,2022,"דורות","דורות",2022-08-07,1,8,915,"HaDarom",c(34.64596, 31.506123)
336,2023,"דורות","דורות",2023-04-06,1,4,NA,"HaDarom",c(34.64596, 31.506123)
336,2023,"חוותשיקמים","חוות שיקמים",2023-05-11,1,5,NA,"HaDarom",c(34.633864, 31.5112745)
336,2023,"דורות","דורות",2023-11-04,1,11,NA,"HaDarom",c(34.64596, 31.506123)
336,2023,"דורות","דורות",2023-10-11,1,10,NA,"HaDarom",c(34.64596, 31.506123)
338,2014,"איבים","איבים",2014-08-22,1,8,260,"HaDarom",c(34.609697, 31.5335965)
338,2014,"איבים","איבים",2014-07-31,1,7,260,"HaDarom",c(34.609697, 31.5335965)
338,2015,"איבים","איבים",2015-12-13,1,12,280,"HaDarom",c(34.609697, 31.5335965)
338,2015,"איבים","איבים",2015-04-23,1,4,280,"HaDarom",c(34.609697, 31.5335965)
338,2016,"איבים","איבים",2016-09-20,1,9,130,"HaDarom",c(34.609697, 31.5335965)
338,2016,"איבים","איבים",2016-07-01,1,7,130,"HaDarom",c(34.609697, 31.5335965)
338,2016,"איבים","איבים",2016-01-01,1,1,130,"HaDarom",c(34.609697, 31.5335965)
338,2016,"איבים","איבים",2016-08-21,1,8,130,"HaDarom",c(34.609697, 31.5335965)
338,2016,"איבים","איבים",2016-03-11,1,3,130,"HaDarom",c(34.609697, 31.5335965)
338,2017,"איבים","איבים",2017-12-13,1,12,379,"HaDarom",c(34.609697, 31.5335965)
338,2017,"איבים","איבים",2017-11-30,1,11,379,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-03-25,1,3,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-05-29,1,5,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-07-14,1,7,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-08-09,1,8,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-10-26,1,10,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-06-27,1,6,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-11-12,1,11,277,"HaDarom",c(34.609697, 31.5335965)
338,2018,"איבים","איבים",2018-02-18,1,2,277,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים","איבים",2019-03-25,1,3,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-09-06,1,9,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-11-12,1,11,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-08-25,1,8,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים","איבים",2019-05-04,1,5,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-06-13,1,6,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-12-19,1,12,458,"HaDarom",c(34.609697, 31.5335965)
338,2019,"איבים"," איבים",2019-07-03,1,7,458,"HaDarom",c(34.609697, 31.5335965)
338,2020,"איבים"," איבים",2020-09-16,1,9,652,"HaDarom",c(34.609697, 31.5335965)
338,2020,"איבים"," איבים",2020-08-21,1,8,652,"HaDarom",c(34.609697, 31.5335965)
338,2020,"איבים"," איבים",2020-01-31,1,1,652,"HaDarom",c(34.609697, 31.5335965)
338,2020,"איבים"," איבים",2020-03-27,1,3,652,"HaDarom",c(34.609697, 31.5335965)
338,2020,"איבים"," איבים",2020-02-23,1,2,652,"HaDarom",c(34.609697, 31.5335965)
338,2021,"איבים"," איבים",2021-08-16,1,8,721,"HaDarom",c(34.609697, 31.5335965)
338,2021,"איבים"," איבים",2021-09-12,1,9,721,"HaDarom",c(34.609697, 31.5335965)
338,2021,"איבים"," איבים",2021-05-11,1,5,721,"HaDarom",c(34.609697, 31.5335965)
338,2021,"איבים"," איבים",2021-04-26,1,4,721,"HaDarom",c(34.609697, 31.5335965)
338,2021,"איבים"," איבים",2021-10-18,1,10,721,"HaDarom",c(34.609697, 31.5335965)
338,2022,"איבים"," איבים",2022-08-06,1,8,774,"HaDarom",c(34.609697, 31.5335965)
338,2022,"איבים"," איבים",2022-04-20,1,4,774,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-11-05,1,11,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-10-09,1,10,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-05-10,1,5,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-04-07,1,4,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-02-13,1,2,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-12-12,1,12,NA,"HaDarom",c(34.609697, 31.5335965)
338,2023,"איבים"," איבים",2023-07-05,1,7,NA,"HaDarom",c(34.609697, 31.5335965)
339,2015,"רמתצבי","רמת צבי",2015-03-11,1,3,590,"HaZafon",c(35.4122204, 32.5925854)
339,2016,"רמתצבי","רמת צבי",2016-09-20,1,9,640,"HaZafon",c(35.4122204, 32.5925854)
342,2014,"גברעם","גברעם",2014-07-31,1,7,390,"HaDarom",c(34.6121915, 31.5917914)
342,2014,"גברעם","גברעם",2014-08-01,1,8,390,"HaDarom",c(34.6121915, 31.5917914)
342,2016,"גברעם","גברעם",2016-09-20,1,9,450,"HaDarom",c(34.6121915, 31.5917914)
342,2018,"גברעם","גברעם",2018-05-30,1,5,470,"HaDarom",c(34.6121915, 31.5917914)
342,2018,"גברעם","גברעם",2018-08-09,1,8,470,"HaDarom",c(34.6121915, 31.5917914)
342,2018,"גברעם","גברעם",2018-06-03,1,6,470,"HaDarom",c(34.6121915, 31.5917914)
342,2018,"גברעם","גברעם",2018-07-14,1,7,470,"HaDarom",c(34.6121915, 31.5917914)
342,2019,"גברעם","גברעם",2019-05-04,1,5,466,"HaDarom",c(34.6121915, 31.5917914)
342,2021,"גברעם","גברעם",2021-05-14,1,5,668,"HaDarom",c(34.6121915, 31.5917914)
342,2022,"גברעם","גברעם",2022-08-06,1,8,674,"HaDarom",c(34.6121915, 31.5917914)
342,2023,"גברעם","גברעם",2023-10-07,1,10,NA,"HaDarom",c(34.6121915, 31.5917914)
342,2023,"גברעם","גברעם",2023-11-18,1,11,NA,"HaDarom",c(34.6121915, 31.5917914)
342,2023,"גברעם","גברעם",2023-12-03,1,12,NA,"HaDarom",c(34.6121915, 31.5917914)
343,2015,"חמדיה","חמדיה",2015-03-11,1,3,400,"HaZafon",c(35.5197915, 32.519864)
343,2016,"חמדיה","חמדיה",2016-09-20,1,9,380,"HaZafon",c(35.5197915, 32.519864)
343,2018,"חמדיה","חמדיה",2018-02-10,1,2,365,"HaZafon",c(35.5197915, 32.519864)
344,2016,"גבעתחביבה","גבעת חביבה",2016-06-22,1,6,690,"Haifa",c(35.0178723, 32.457665)
344,2016,"גבעתחביבה","גבעת חביבה",2016-09-20,1,9,690,"Haifa",c(35.0178723, 32.457665)
344,2019,"גבעתחביבה","גבעת חביבה",2019-07-31,1,7,812,"Haifa",c(35.0178723, 32.457665)
344,2023,"גבעתחביבה","גבעת חביבה",2023-10-07,1,10,NA,"Haifa",c(35.0178723, 32.457665)
345,2014,"כפרסאלד","כפר סאלד",2014-08-21,1,8,570,"HaZafon",c(35.6574289, 33.1950795)
345,2014,"כפרסאלד","כפר סאלד",2014-07-29,1,7,570,"HaZafon",c(35.6574289, 33.1950795)
345,2015,"כפרסאלד","כפר סאלד",2015-04-28,1,4,590,"HaZafon",c(35.6574289, 33.1950795)
345,2016,"כפרסאלד","כפר סאלד",2016-09-20,1,9,600,"HaZafon",c(35.6574289, 33.1950795)
345,2016,"כפרסאלד","כפר סאלד",2016-12-06,1,12,600,"HaZafon",c(35.6574289, 33.1950795)
345,2018,"כפרסאלד","כפר סאלד",2018-02-10,1,2,632,"HaZafon",c(35.6574289, 33.1950795)
345,2019,"כפרסאלד","כפר סאלד",2019-11-19,1,11,674,"HaZafon",c(35.6574289, 33.1950795)
345,2019,"כפרסאלד","כפר סאלד",2019-05-20,1,5,674,"HaZafon",c(35.6574289, 33.1950795)
346,2014,"גלילים","גליל ים",2014-08-25,1,8,450,"Tel Aviv",c(34.825816, 32.1556151)
346,2016,"גלילים","גליל ים",2016-12-20,1,12,500,"Tel Aviv",c(34.825816, 32.1556151)
346,2016,"גלילים","גליל ים",2016-09-20,1,9,500,"Tel Aviv",c(34.825816, 32.1556151)
346,2018,"גלילים","גליל ים",2018-12-26,1,12,521,"Tel Aviv",c(34.825816, 32.1556151)
346,2023,"סינמהסיטיגלילות","סינמה סיטי גלילות",2023-11-07,1,11,NA,"Tel Aviv",c(34.8040703, 32.1463519)
346,2023,"סינמהסיטיגלילות","סינמה סיטי גלילות",2023-10-07,1,10,NA,"Tel Aviv",c(34.8040703, 32.1463519)
347,2014,"מנרה","מנרה",2014-08-25,1,8,230,"HaZafon",c(35.5462575, 33.1973405)
347,2014,"מנרה","מנרה",2014-09-11,1,9,230,"HaZafon",c(35.5462575, 33.1973405)
347,2016,"מנרה","מנרה",2016-09-20,1,9,220,"HaZafon",c(35.5462575, 33.1973405)
347,2016,"מנרה","מנרה",2016-12-06,1,12,220,"HaZafon",c(35.5462575, 33.1973405)
347,2018,"מנרה","מנרה",2018-02-10,1,2,246,"HaZafon",c(35.5462575, 33.1973405)
347,2019,"מנרה","מנרה",2019-05-20,1,5,248,"HaZafon",c(35.5462575, 33.1973405)
347,2023,"מנרה","מנרה",2023-11-20,1,11,NA,"HaZafon",c(35.5462575, 33.1973405)
347,2023,"מנרה","מנרה",2023-10-19,1,10,NA,"HaZafon",c(35.5462575, 33.1973405)
347,2023,"מנרה","מנרה",2023-12-16,1,12,NA,"HaZafon",c(35.5462575, 33.1973405)
348,2014,"נירעם","ניר עם",2014-07-31,1,7,480,"HaDarom",c(34.5771634, 31.5202415)
348,2014,"נירעם","ניר עם",2014-08-22,1,8,480,"HaDarom",c(34.5771634, 31.5202415)
348,2015,"נירעם","ניר עם",2015-12-13,1,12,490,"HaDarom",c(34.5771634, 31.5202415)
348,2015,"נירעם","ניר עם",2015-04-23,1,4,490,"HaDarom",c(34.5771634, 31.5202415)
348,2016,"נירעם","ניר עם",2016-01-01,1,1,510,"HaDarom",c(34.5771634, 31.5202415)
348,2016,"נירעם","ניר עם",2016-07-01,1,7,510,"HaDarom",c(34.5771634, 31.5202415)
348,2016,"נירעם","ניר עם",2016-08-21,1,8,510,"HaDarom",c(34.5771634, 31.5202415)
348,2016,"נירעם","ניר עם",2016-09-20,1,9,510,"HaDarom",c(34.5771634, 31.5202415)
348,2016,"נירעם","ניר עם",2016-03-11,1,3,510,"HaDarom",c(34.5771634, 31.5202415)
348,2017,"נירעם","ניר עם",2017-11-30,1,11,553,"HaDarom",c(34.5771634, 31.5202415)
348,2017,"נירעם","ניר עם",2017-12-07,1,12,553,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-11-12,1,11,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-08-08,1,8,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-06-03,1,6,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-07-14,1,7,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-10-27,1,10,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-03-25,1,3,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-02-18,1,2,573,"HaDarom",c(34.5771634, 31.5202415)
348,2018,"נירעם","ניר עם",2018-05-30,1,5,573,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-03-15,1,3,611,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-12-07,1,12,611,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-08-16,1,8,611,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-09-19,1,9,611,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-05-05,1,5,611,"HaDarom",c(34.5771634, 31.5202415)
348,2019,"נירעם","ניר עם",2019-11-12,1,11,611,"HaDarom",c(34.5771634, 31.5202415)
348,2020,"נירעם","ניר עם",2020-01-30,1,1,644,"HaDarom",c(34.5771634, 31.5202415)
348,2020,"נירעם","ניר עם",2020-09-16,1,9,644,"HaDarom",c(34.5771634, 31.5202415)
348,2020,"נירעם","ניר עם",2020-07-05,1,7,644,"HaDarom",c(34.5771634, 31.5202415)
348,2020,"נירעם","ניר עם",2020-02-24,1,2,644,"HaDarom",c(34.5771634, 31.5202415)
348,2020,"נירעם","ניר עם",2020-08-21,1,8,644,"HaDarom",c(34.5771634, 31.5202415)
348,2021,"נירעם","ניר עם",2021-05-14,1,5,683,"HaDarom",c(34.5771634, 31.5202415)
348,2021,"נירעם"," ניר עם",2021-09-12,1,9,683,"HaDarom",c(34.5771634, 31.5202415)
348,2021,"נירעם"," ניר עם",2021-08-16,1,8,683,"HaDarom",c(34.5771634, 31.5202415)
348,2021,"נירעם","ניר עם",2021-04-15,1,4,683,"HaDarom",c(34.5771634, 31.5202415)
348,2021,"נירעם"," ניר עם",2021-10-18,1,10,683,"HaDarom",c(34.5771634, 31.5202415)
348,2022,"נירעם"," ניר עם",2022-04-20,1,4,726,"HaDarom",c(34.5771634, 31.5202415)
348,2022,"נירעם"," ניר עם",2022-08-07,1,8,726,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-11-18,1,11,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-12-10,1,12,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-05-13,1,5,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-10-11,1,10,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-04-07,1,4,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-02-23,1,2,NA,"HaDarom",c(34.5771634, 31.5202415)
348,2023,"נירעם"," ניר עם",2023-07-05,1,7,NA,"HaDarom",c(34.5771634, 31.5202415)
351,2014,"ניצן","ניצן",2014-08-03,1,8,1660,"HaDarom",c(34.631012, 31.739369)
351,2014,"ניצן","ניצן",2014-07-29,1,7,1660,"HaDarom",c(34.631012, 31.739369)
351,2015,"ניצן","ניצן",2015-09-29,1,9,1850,"HaDarom",c(34.631012, 31.739369)
351,2015,"ניצן","ניצן",2015-05-26,1,5,1850,"HaDarom",c(34.631012, 31.739369)
351,2016,"ניצן","ניצן",2016-09-20,1,9,1980,"HaDarom",c(34.631012, 31.739369)
351,2018,"ניצן","ניצן",2018-11-12,1,11,2343,"HaDarom",c(34.631012, 31.739369)
351,2019,"ניצן","ניצן",2019-11-13,1,11,2461,"HaDarom",c(34.631012, 31.739369)
351,2019,"ניצן","ניצן",2019-05-04,1,5,2461,"HaDarom",c(34.631012, 31.739369)
351,2021,"ניצן","ניצן",2021-05-13,1,5,2660,"HaDarom",c(34.631012, 31.739369)
351,2022,"ניצן","ניצן",2022-08-06,1,8,2696,"HaDarom",c(34.631012, 31.739369)
351,2023,"ניצן","ניצן",2023-05-10,1,5,NA,"HaDarom",c(34.631012, 31.739369)
351,2023,"ניצן","ניצן",2023-12-05,1,12,NA,"HaDarom",c(34.631012, 31.739369)
351,2023,"ניצן","ניצן",2023-10-27,1,10,NA,"HaDarom",c(34.631012, 31.739369)
351,2023,"ניצן","ניצן",2023-11-09,1,11,NA,"HaDarom",c(34.631012, 31.739369)
352,2014,"גבולות","גבולות",2014-08-24,1,8,290,"HaDarom",c(34.465442, 31.210295)
352,2014,"גבולות","גבולות",2014-10-19,1,10,290,"HaDarom",c(34.465442, 31.210295)
352,2016,"גבולות","גבולות",2016-09-20,1,9,320,"HaDarom",c(34.465442, 31.210295)
352,2018,"גבולות","גבולות",2018-05-29,1,5,345,"HaDarom",c(34.465442, 31.210295)
352,2018,"גבולות","גבולות",2018-08-09,1,8,345,"HaDarom",c(34.465442, 31.210295)
352,2021,"גבולות","גבולות",2021-05-14,1,5,399,"HaDarom",c(34.465442, 31.210295)
352,2023,"גבולות","גבולות",2023-10-10,1,10,NA,"HaDarom",c(34.465442, 31.210295)
353,2016,"ביתזיד","בית זיד",2016-09-20,1,9,90,"HaZafon",c(35.131828, 32.7023609)
353,2018,"ביתזיד","בית זיד",2018-09-05,1,9,79,"HaZafon",c(35.131828, 32.7023609)
353,2023,"קרייתטבעוןביתזייד","קריית טבעון-בית זייד",2023-10-13,1,10,NA,"HaZafon",c(35.131828, 32.7023609)
354,2014,"רביבים","רביבים",2014-10-19,1,10,1040,"HaDarom",c(34.7209294, 31.044355)
354,2014,"רביבים","רביבים",2014-08-24,1,8,1040,"HaDarom",c(34.7209294, 31.044355)
354,2014,"רביבים","רביבים",2014-07-29,1,7,1040,"HaDarom",c(34.7209294, 31.044355)
354,2016,"רביבים","רביבים",2016-12-13,1,12,1050,"HaDarom",c(34.7209294, 31.044355)
354,2016,"רביבים","רביבים",2016-09-20,1,9,1050,"HaDarom",c(34.7209294, 31.044355)
354,2017,"רביבים","רביבים",2017-11-26,1,11,1076,"HaDarom",c(34.7209294, 31.044355)
355,2014,"חורשים","חורשים",2014-08-02,1,8,300,"HaMerkaz",c(34.970238, 32.138416)
355,2016,"חורשים","חורשים",2016-09-20,1,9,310,"HaMerkaz",c(34.970238, 32.138416)
355,2016,"חורשים","חורשים",2016-12-20,1,12,310,"HaMerkaz",c(34.970238, 32.138416)
355,2018,"חורשים","חורשים",2018-12-26,1,12,331,"HaMerkaz",c(34.970238, 32.138416)
355,2021,"חורשים","חורשים",2021-05-11,1,5,351,"HaMerkaz",c(34.970238, 32.138416)
355,2023,"חורשים","חורשים",2023-10-14,1,10,NA,"HaMerkaz",c(34.970238, 32.138416)
355,2023,"חורשים","חורשים",2023-11-05,1,11,NA,"HaMerkaz",c(34.970238, 32.138416)
356,2016,"הגושרים","הגושרים",2016-12-06,1,12,750,"HaZafon",c(35.6230576, 33.2201709)
356,2016,"הגושרים","הגושרים",2016-09-20,1,9,750,"HaZafon",c(35.6230576, 33.2201709)
356,2018,"הגושרים","הגושרים",2018-02-10,1,2,809,"HaZafon",c(35.6230576, 33.2201709)
356,2019,"הגושרים","הגושרים",2019-05-20,1,5,820,"HaZafon",c(35.6230576, 33.2201709)
356,2023,"הגושרים","הגושרים",2023-10-12,1,10,NA,"HaZafon",c(35.6230576, 33.2201709)
356,2023,"הגושרים","הגושרים",2023-12-01,1,12,NA,"HaZafon",c(35.6230576, 33.2201709)
356,2023,"הגושרים","הגושרים",2023-11-21,1,11,NA,"HaZafon",c(35.6230576, 33.2201709)
357,2014,"כפרבלום","כפר בלום",2014-08-21,1,8,630,"HaZafon",c(35.6066025, 33.172328)
357,2014,"כפרבלום","כפר בלום",2014-07-29,1,7,630,"HaZafon",c(35.6066025, 33.172328)
357,2015,"כפרבלום","כפר בלום",2015-04-28,1,4,680,"HaZafon",c(35.6066025, 33.172328)
357,2016,"כפרבלום","כפר בלום",2016-09-20,1,9,700,"HaZafon",c(35.6066025, 33.172328)
357,2016,"כפרבלום","כפר בלום",2016-12-06,1,12,700,"HaZafon",c(35.6066025, 33.172328)
357,2018,"כפרבלום","כפר בלום",2018-02-10,1,2,771,"HaZafon",c(35.6066025, 33.172328)
357,2019,"כפרבלום","כפר בלום",2019-05-20,1,5,766,"HaZafon",c(35.6066025, 33.172328)
357,2023,"כפרבלום","כפר בלום",2023-12-08,1,12,NA,"HaZafon",c(35.6066025, 33.172328)
358,2014,"ידמרדכי","יד מרדכי",2014-08-03,1,8,690,"HaDarom",c(34.5576449, 31.589037)
358,2014,"ידמרדכי","יד מרדכי",2014-09-15,1,9,690,"HaDarom",c(34.5576449, 31.589037)
358,2014,"ידמרדכי","יד מרדכי",2014-07-27,1,7,690,"HaDarom",c(34.5576449, 31.589037)
358,2015,"ידמרדכי","יד מרדכי",2015-10-10,1,10,680,"HaDarom",c(34.5576449, 31.589037)
