"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
562,2023,1,"בית אלעזרי","ביתאלעזרי",2023-12-02,38.1194392733803,1,12,NA,"HaMerkaz",c(34.801868, 31.84349)
562,2023,1,"בית אלעזרי","ביתאלעזרי",2023-11-20,38.1194392733803,1,11,NA,"HaMerkaz",c(34.801868, 31.84349)
563,2014,1,"משמר דוד","משמרדוד",2014-08-01,43.9986324686955,1,8,600,"HaMerkaz",c(34.9010999, 31.8223665)
563,2016,1,"משמר דוד","משמרדוד",2016-09-20,43.9986324686955,1,9,770,"HaMerkaz",c(34.9010999, 31.8223665)
563,2017,1,"משמר דוד","משמרדוד",2017-08-08,43.9986324686955,1,8,806,"HaMerkaz",c(34.9010999, 31.8223665)
563,2019,1,"משמר דוד","משמרדוד",2019-11-13,43.9986324686955,1,11,949,"HaMerkaz",c(34.9010999, 31.8223665)
563,2019,1,"משמר דוד","משמרדוד",2019-05-04,43.9986324686955,1,5,949,"HaMerkaz",c(34.9010999, 31.8223665)
563,2021,1,"משמר דוד","משמרדוד",2021-05-11,43.9986324686955,1,5,1304,"HaMerkaz",c(34.9010999, 31.8223665)
563,2023,1,"משמר דוד","משמרדוד",2023-10-07,43.9986324686955,1,10,NA,"HaMerkaz",c(34.9010999, 31.8223665)
564,2014,1,"רבדים","רבדים",2014-08-24,33.4225491919971,1,8,640,"HaDarom",c(34.8143065, 31.7718645)
564,2014,1,"רבדים","רבדים",2014-07-29,33.4225491919971,1,7,640,"HaDarom",c(34.8143065, 31.7718645)
564,2016,1,"רבדים","רבדים",2016-09-20,33.4225491919971,1,9,680,"HaDarom",c(34.8143065, 31.7718645)
564,2017,1,"רבדים","רבדים",2017-08-08,33.4225491919971,1,8,702,"HaDarom",c(34.8143065, 31.7718645)
564,2019,1,"רבדים","רבדים",2019-05-05,33.4225491919971,1,5,813,"HaDarom",c(34.8143065, 31.7718645)
564,2019,1,"רבדים","רבדים",2019-11-13,33.4225491919971,1,11,813,"HaDarom",c(34.8143065, 31.7718645)
564,2023,1,"רבדים","רבדים",2023-05-13,33.4225491919971,1,5,NA,"HaDarom",c(34.8143065, 31.7718645)
564,2023,1,"רבדים","רבדים",2023-10-07,33.4225491919971,1,10,NA,"HaDarom",c(34.8143065, 31.7718645)
565,2014,1,"אזור","אזור",2014-08-25,55.2078569199895,1,8,11980,"Tel Aviv",c(34.806161, 32.0219125)
565,2014,1,"אזור","אזור",2014-07-29,55.2078569199895,1,7,11980,"Tel Aviv",c(34.806161, 32.0219125)
565,2016,1,"אזור","אזור",2016-09-20,55.2078569199895,1,9,12570,"Tel Aviv",c(34.806161, 32.0219125)
565,2017,1,"אזור","אזור",2017-11-02,55.2078569199895,1,11,12700,"Tel Aviv",c(34.806161, 32.0219125)
565,2018,1,"אזור","אזור",2018-12-26,55.2078569199895,1,12,12853,"Tel Aviv",c(34.806161, 32.0219125)
565,2019,1,"אזור","אזור",2019-03-14,55.2078569199895,1,3,12956,"Tel Aviv",c(34.806161, 32.0219125)
565,2021,1,"אזור","אזור",2021-05-11,55.2078569199895,1,5,13474,"Tel Aviv",c(34.806161, 32.0219125)
565,2022,1,"אזור","אזור",2022-08-06,55.2078569199895,1,8,13593,"Tel Aviv",c(34.806161, 32.0219125)
565,2023,1,"אזור","אזור",2023-10-27,55.2078569199895,1,10,NA,"Tel Aviv",c(34.806161, 32.0219125)
565,2023,1,"אזור","אזור",2023-05-10,55.2078569199895,1,5,NA,"Tel Aviv",c(34.806161, 32.0219125)
565,2023,1,"אזור","אזור",2023-11-17,55.2078569199895,1,11,NA,"Tel Aviv",c(34.806161, 32.0219125)
565,2023,1,"אזור","אזור",2023-12-05,55.2078569199895,1,12,NA,"Tel Aviv",c(34.806161, 32.0219125)
566,2014,1,"גבעת שמש","גבעתשמש",2014-07-29,44.5102396398,1,7,70,"Jerusalem",c(34.95055, 31.7741885)
566,2014,1,"גבעת שמש","גבעתשמש",2014-08-19,44.5102396398,1,8,70,"Jerusalem",c(34.95055, 31.7741885)
566,2016,1,"גבעת שמש","גבעתשמש",2016-09-20,44.5102396398,1,9,90,"Jerusalem",c(34.95055, 31.7741885)
566,2016,1,"גבעת שמש","גבעתשמש",2016-07-06,44.5102396398,1,7,90,"Jerusalem",c(34.95055, 31.7741885)
566,2017,1,"גבעת שמש","גבעתשמש",2017-12-05,44.5102396398,1,12,86,"Jerusalem",c(34.95055, 31.7741885)
566,2019,1,"גבעת שמש","גבעתשמש",2019-05-04,44.5102396398,1,5,64,"Jerusalem",c(34.95055, 31.7741885)
566,2023,1,"רטורנו - גבעת שמש","רטורנוגבעתשמש",2023-10-07,44.5102396398,1,10,NA,"Jerusalem",c(34.95055, 31.7741885)
567,2014,1,"פארק צרעה","פארקצרעה",2014-08-19,44.7510385816164,1,8,890,"Jerusalem",c(34.9738314, 31.761916)
567,2014,1,"פארק צרעה","פארקצרעה",2014-07-29,44.7510385816164,1,7,890,"Jerusalem",c(34.9738314, 31.761916)
567,2016,1,"פארק צרעה","פארקצרעה",2016-09-20,44.7510385816164,1,9,900,"Jerusalem",c(34.9738314, 31.761916)
567,2016,1,"פארק צרעה","פארקצרעה",2016-07-06,44.7510385816164,1,7,900,"Jerusalem",c(34.9738314, 31.761916)
567,2017,1,"פארק צרעה","פארקצרעה",2017-12-05,44.7510385816164,1,12,908,"Jerusalem",c(34.9738314, 31.761916)
567,2019,1,"פארק צרעה","פארקצרעה",2019-05-04,44.7510385816164,1,5,930,"Jerusalem",c(34.9738314, 31.761916)
567,2023,1,"צרעה","צרעה",2023-10-07,44.7510385816164,1,10,NA,"Jerusalem",c(34.9697485, 31.7618814)
567,2023,1,"צרעה","צרעה",2023-12-15,44.7510385816164,1,12,NA,"Jerusalem",c(34.9697485, 31.7618814)
570,2016,1,"מעונה","מעונה",2016-12-06,172.740401521259,1,12,980,"HaZafon",c(35.2592935, 33.017219)
570,2016,1,"מעונה","מעונה",2016-09-20,172.740401521259,1,9,980,"HaZafon",c(35.2592935, 33.017219)
570,2018,1,"מעונה","מעונה",2018-02-10,172.740401521259,1,2,963,"HaZafon",c(35.2592935, 33.017219)
570,2019,1,"מעונה","מעונה",2019-05-20,172.740401521259,1,5,963,"HaZafon",c(35.2592935, 33.017219)
570,2023,1,"מעונה","מעונה",2023-12-11,172.740401521259,1,12,NA,"HaZafon",c(35.2592935, 33.017219)
571,2014,1,"בית גמליאל","ביתגמליאל",2014-08-25,37.6069805510593,1,8,950,"HaMerkaz",c(34.7617969, 31.8582065)
571,2014,1,"בית גמליאל","ביתגמליאל",2014-07-29,37.6069805510593,1,7,950,"HaMerkaz",c(34.7617969, 31.8582065)
571,2016,1,"בית גמליאל","ביתגמליאל",2016-09-20,37.6069805510593,1,9,960,"HaMerkaz",c(34.7617969, 31.8582065)
571,2017,1,"בית גמליאל","ביתגמליאל",2017-08-08,37.6069805510593,1,8,982,"HaMerkaz",c(34.7617969, 31.8582065)
571,2019,1,"בית גמליאל","ביתגמליאל",2019-11-13,37.6069805510593,1,11,1019,"HaMerkaz",c(34.7617969, 31.8582065)
571,2019,1,"בית גמליאל","ביתגמליאל",2019-05-05,37.6069805510593,1,5,1019,"HaMerkaz",c(34.7617969, 31.8582065)
571,2021,1,"בית גמליאל","ביתגמליאל",2021-05-14,37.6069805510593,1,5,1026,"HaMerkaz",c(34.7617969, 31.8582065)
571,2023,1,"בית גמליאל","ביתגמליאל",2023-11-20,37.6069805510593,1,11,NA,"HaMerkaz",c(34.7617969, 31.8582065)
571,2023,1,"בית גמליאל","ביתגמליאל",2023-12-08,37.6069805510593,1,12,NA,"HaMerkaz",c(34.7617969, 31.8582065)
571,2023,1,"בית גמליאל","ביתגמליאל",2023-10-14,37.6069805510593,1,10,NA,"HaMerkaz",c(34.7617969, 31.8582065)
572,2014,1,"בית העמק","ביתהעמק",2014-08-23,163.885810152532,1,8,490,"HaZafon",c(35.1453195, 32.971832)
572,2016,1,"בית העמק","ביתהעמק",2016-05-31,163.885810152532,1,5,540,"HaZafon",c(35.1453195, 32.971832)
572,2016,1,"בית העמק","ביתהעמק",2016-09-20,163.885810152532,1,9,540,"HaZafon",c(35.1453195, 32.971832)
572,2018,1,"בית העמק","ביתהעמק",2018-02-10,163.885810152532,1,2,554,"HaZafon",c(35.1453195, 32.971832)
572,2018,1,"בית העמק","ביתהעמק",2018-06-19,163.885810152532,1,6,554,"HaZafon",c(35.1453195, 32.971832)
572,2019,1,"בית העמק","ביתהעמק",2019-05-20,163.885810152532,1,5,578,"HaZafon",c(35.1453195, 32.971832)
573,2014,1,"מבקיעים","מבקיעים",2014-08-10,7.07282340890078,1,8,380,"HaDarom",c(34.5772195, 31.6223895)
573,2014,1,"מבקיעים","מבקיעים",2014-07-30,7.07282340890078,1,7,380,"HaDarom",c(34.5772195, 31.6223895)
573,2015,1,"מבקיעים","מבקיעים",2015-06-06,7.07282340890078,1,6,400,"HaDarom",c(34.5772195, 31.6223895)
573,2016,1,"מבקיעים","מבקיעים",2016-09-20,7.07282340890078,1,9,420,"HaDarom",c(34.5772195, 31.6223895)
573,2017,1,"מבקיעים","מבקיעים",2017-12-11,7.07282340890078,1,12,445,"HaDarom",c(34.5772195, 31.6223895)
573,2018,1,"מבקיעים","מבקיעים",2018-08-09,7.07282340890078,1,8,484,"HaDarom",c(34.5772195, 31.6223895)
573,2018,1,"מבקיעים","מבקיעים",2018-07-14,7.07282340890078,1,7,484,"HaDarom",c(34.5772195, 31.6223895)
573,2018,1,"מבקיעים","מבקיעים",2018-11-13,7.07282340890078,1,11,484,"HaDarom",c(34.5772195, 31.6223895)
573,2018,1,"מבקיעים","מבקיעים",2018-02-18,7.07282340890078,1,2,484,"HaDarom",c(34.5772195, 31.6223895)
573,2018,1,"מבקיעים","מבקיעים",2018-05-30,7.07282340890078,1,5,484,"HaDarom",c(34.5772195, 31.6223895)
573,2019,1,"מבקיעים","מבקיעים",2019-05-04,7.07282340890078,1,5,484,"HaDarom",c(34.5772195, 31.6223895)
573,2019,1,"מבקיעים","מבקיעים",2019-09-11,7.07282340890078,1,9,484,"HaDarom",c(34.5772195, 31.6223895)
573,2019,1,"מבקיעים","מבקיעים",2019-11-13,7.07282340890078,1,11,484,"HaDarom",c(34.5772195, 31.6223895)
573,2020,1,"מבקיעים","מבקיעים",2020-02-24,7.07282340890078,1,2,478,"HaDarom",c(34.5772195, 31.6223895)
573,2020,1,"מבקיעים","מבקיעים",2020-10-22,7.07282340890078,1,10,478,"HaDarom",c(34.5772195, 31.6223895)
573,2020,1,"מבקיעים","מבקיעים",2020-12-25,7.07282340890078,1,12,478,"HaDarom",c(34.5772195, 31.6223895)
573,2021,1,"מבקיעים","מבקיעים",2021-05-11,7.07282340890078,1,5,509,"HaDarom",c(34.5772195, 31.6223895)
573,2021,1,"מבקיעים","מבקיעים",2021-10-18,7.07282340890078,1,10,509,"HaDarom",c(34.5772195, 31.6223895)
573,2022,1,"מבקיעים","מבקיעים",2022-06-18,7.07282340890078,1,6,517,"HaDarom",c(34.5772195, 31.6223895)
573,2022,1,"מבקיעים","מבקיעים",2022-08-05,7.07282340890078,1,8,517,"HaDarom",c(34.5772195, 31.6223895)
573,2023,1,"מבקיעים","מבקיעים",2023-12-05,7.07282340890078,1,12,NA,"HaDarom",c(34.5772195, 31.6223895)
573,2023,1,"מבקיעים","מבקיעים",2023-05-11,7.07282340890078,1,5,NA,"HaDarom",c(34.5772195, 31.6223895)
573,2023,1,"מבקיעים","מבקיעים",2023-11-17,7.07282340890078,1,11,NA,"HaDarom",c(34.5772195, 31.6223895)
573,2023,1,"מבקיעים","מבקיעים",2023-10-07,7.07282340890078,1,10,NA,"HaDarom",c(34.5772195, 31.6223895)
574,2015,1,"גשר הזיו","גשרהזיו",2015-12-20,169.793601763405,1,12,1610,"HaZafon",c(35.1114795, 33.0389234)
574,2016,1,"גשר הזיו","גשרהזיו",2016-12-06,169.793601763405,1,12,1620,"HaZafon",c(35.1114795, 33.0389234)
574,2016,1,"גשר הזיו","גשרהזיו",2016-09-20,169.793601763405,1,9,1620,"HaZafon",c(35.1114795, 33.0389234)
574,2019,1,"גשר הזיו","גשרהזיו",2019-05-20,169.793601763405,1,5,1614,"HaZafon",c(35.1114795, 33.0389234)
574,2023,1,"גשר הזיו","גשרהזיו",2023-10-29,169.793601763405,1,10,NA,"HaZafon",c(35.1114795, 33.0389234)
574,2023,1,"גשר הזיו","גשרהזיו",2023-11-12,169.793601763405,1,11,NA,"HaZafon",c(35.1114795, 33.0389234)
575,2016,1,"יסעור","יסעור",2016-09-20,157.640638068419,1,9,790,"HaZafon",c(35.1658504, 32.900553)
575,2016,1,"יסעור","יסעור",2016-05-31,157.640638068419,1,5,790,"HaZafon",c(35.1658504, 32.900553)
575,2018,1,"יסעור","יסעור",2018-06-19,157.640638068419,1,6,857,"HaZafon",c(35.1658504, 32.900553)
575,2019,1,"יסעור","יסעור",2019-05-20,157.640638068419,1,5,867,"HaZafon",c(35.1658504, 32.900553)
576,2016,1,"כברי","כברי",2016-12-06,169.300322388771,1,12,1030,"HaZafon",c(35.149237, 33.021039)
576,2016,1,"כברי","כברי",2016-09-20,169.300322388771,1,9,1030,"HaZafon",c(35.149237, 33.021039)
576,2018,1,"כברי","כברי",2018-02-10,169.300322388771,1,2,1051,"HaZafon",c(35.149237, 33.021039)
576,2019,1,"כברי","כברי",2019-05-20,169.300322388771,1,5,1054,"HaZafon",c(35.149237, 33.021039)
576,2021,1,"כברי","כברי",2021-07-20,169.300322388771,1,7,1098,"HaZafon",c(35.149237, 33.021039)
576,2023,1,"כברי","כברי",2023-11-12,169.300322388771,1,11,NA,"HaZafon",c(35.149237, 33.021039)
577,2014,1,"יד בנימין","ידבנימין",2014-07-29,36.3023800316322,1,7,3710,"HaMerkaz",c(34.8217669, 31.7971735)
577,2014,1,"יד בנימין","ידבנימין",2014-08-23,36.3023800316322,1,8,3710,"HaMerkaz",c(34.8217669, 31.7971735)
577,2016,1,"יד בנימין","ידבנימין",2016-09-20,36.3023800316322,1,9,3930,"HaMerkaz",c(34.8217669, 31.7971735)
577,2017,1,"יד בנימין","ידבנימין",2017-08-08,36.3023800316322,1,8,4049,"HaMerkaz",c(34.8217669, 31.7971735)
577,2019,1,"יד בנימין","ידבנימין",2019-11-13,36.3023800316322,1,11,4268,"HaMerkaz",c(34.8217669, 31.7971735)
577,2019,1,"יד בנימין","ידבנימין",2019-05-05,36.3023800316322,1,5,4268,"HaMerkaz",c(34.8217669, 31.7971735)
577,2021,1,"יד בנימין","ידבנימין",2021-05-18,36.3023800316322,1,5,4272,"HaMerkaz",c(34.8217669, 31.7971735)
577,2023,1,"יד בנימין","ידבנימין",2023-05-13,36.3023800316322,1,5,NA,"HaMerkaz",c(34.8217669, 31.7971735)
577,2023,1,"יד בנימין","ידבנימין",2023-10-07,36.3023800316322,1,10,NA,"HaMerkaz",c(34.8217669, 31.7971735)
578,2016,1,"סאסא","סאסא",2016-09-20,179.579453281711,1,9,400,"HaZafon",c(35.3944125, 33.027665)
578,2016,1,"סאסא","סאסא",2016-12-06,179.579453281711,1,12,400,"HaZafon",c(35.3944125, 33.027665)
578,2018,1,"סאסא","סאסא",2018-02-10,179.579453281711,1,2,403,"HaZafon",c(35.3944125, 33.027665)
578,2019,1,"סאסא","סאסא",2019-05-20,179.579453281711,1,5,416,"HaZafon",c(35.3944125, 33.027665)
578,2020,1,"סאסא","סאסא",2020-08-07,179.579453281711,1,8,400,"HaZafon",c(35.3944125, 33.027665)
578,2023,1,"סאסא","סאסא",2023-11-23,179.579453281711,1,11,NA,"HaZafon",c(35.3944125, 33.027665)
579,2015,1,"כפר ראש הנקרה","כפרראשהנקרה",2015-12-20,174.333113219882,1,12,1270,"HaZafon",c(35.1156505, 33.086191)
579,2016,1,"כפר ראש הנקרה","כפרראשהנקרה",2016-12-06,174.333113219882,1,12,1350,"HaZafon",c(35.1156505, 33.086191)
579,2016,1,"כפר ראש הנקרה","כפרראשהנקרה",2016-09-20,174.333113219882,1,9,1350,"HaZafon",c(35.1156505, 33.086191)
579,2018,1,"כפר ראש הנקרה","כפרראשהנקרה",2018-02-10,174.333113219882,1,2,1365,"HaZafon",c(35.1156505, 33.086191)
579,2019,1,"כפר ראש הנקרה","כפרראשהנקרה",2019-05-20,174.333113219882,1,5,1363,"HaZafon",c(35.1156505, 33.086191)
579,2021,1,"ראש הנקרה","ראשהנקרה",2021-07-20,174.333113219882,1,7,1406,"HaZafon",c(35.1156505, 33.086191)
579,2023,1,"ראש הנקרה","ראשהנקרה",2023-04-06,174.333113219882,1,4,NA,"HaZafon",c(35.1156505, 33.086191)
579,2023,1,"ראש הנקרה","ראשהנקרה",2023-11-22,174.333113219882,1,11,NA,"HaZafon",c(35.1156505, 33.086191)
579,2023,1,"ראש הנקרה","ראשהנקרה",2023-12-13,174.333113219882,1,12,NA,"HaZafon",c(35.1156505, 33.086191)
579,2023,1,"ראש הנקרה","ראשהנקרה",2023-10-19,174.333113219882,1,10,NA,"HaZafon",c(35.1156505, 33.086191)
582,2014,1,"כפר הנגיד","כפרהנגיד",2014-08-19,39.5682386860212,1,8,1220,"HaMerkaz",c(34.7492975, 31.8877665)
582,2014,1,"כפר הנגיד","כפרהנגיד",2014-07-29,39.5682386860212,1,7,1220,"HaMerkaz",c(34.7492975, 31.8877665)
582,2016,1,"כפר הנגיד","כפרהנגיד",2016-09-20,39.5682386860212,1,9,1220,"HaMerkaz",c(34.7492975, 31.8877665)
582,2017,1,"כפר הנגיד","כפרהנגיד",2017-08-08,39.5682386860212,1,8,1216,"HaMerkaz",c(34.7492975, 31.8877665)
582,2019,1,"כפר הנגיד","כפרהנגיד",2019-11-12,39.5682386860212,1,11,1260,"HaMerkaz",c(34.7492975, 31.8877665)
582,2019,1,"כפר הנגיד","כפרהנגיד",2019-05-05,39.5682386860212,1,5,1260,"HaMerkaz",c(34.7492975, 31.8877665)
582,2021,1,"כפר הנגיד","כפרהנגיד",2021-05-13,39.5682386860212,1,5,1223,"HaMerkaz",c(34.7492975, 31.8877665)
582,2022,1,"כפר הנגיד","כפרהנגיד",2022-08-07,39.5682386860212,1,8,1226,"HaMerkaz",c(34.7492975, 31.8877665)
582,2023,1,"כפר הנגיד","כפרהנגיד",2023-10-24,39.5682386860212,1,10,NA,"HaMerkaz",c(34.7492975, 31.8877665)
582,2023,1,"כפר הנגיד","כפרהנגיד",2023-11-21,39.5682386860212,1,11,NA,"HaMerkaz",c(34.7492975, 31.8877665)
582,2023,1,"כפר הנגיד","כפרהנגיד",2023-12-08,39.5682386860212,1,12,NA,"HaMerkaz",c(34.7492975, 31.8877665)
584,2014,1,"זיקים","זיקים",2014-08-04,2.2675710153722,1,8,620,"HaDarom",c(34.5211984, 31.6086824)
584,2014,1,"זיקים","זיקים",2014-07-30,2.2675710153722,1,7,620,"HaDarom",c(34.5211984, 31.6086824)
584,2015,1,"זיקים","זיקים",2015-10-10,2.2675710153722,1,10,630,"HaDarom",c(34.5211984, 31.6086824)
584,2016,1,"זיקים","זיקים",2016-09-20,2.2675710153722,1,9,670,"HaDarom",c(34.5211984, 31.6086824)
584,2017,1,"זיקים","זיקים",2017-02-06,2.2675710153722,1,2,734,"HaDarom",c(34.5211984, 31.6086824)
584,2017,1,"זיקים","זיקים",2017-12-11,2.2675710153722,1,12,734,"HaDarom",c(34.5211984, 31.6086824)
584,2017,1,"זיקים","זיקים",2017-08-08,2.2675710153722,1,8,734,"HaDarom",c(34.5211984, 31.6086824)
584,2017,1,"זיקים","זיקים",2017-06-03,2.2675710153722,1,6,734,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-08-09,2.2675710153722,1,8,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-03-25,2.2675710153722,1,3,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-11-12,2.2675710153722,1,11,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-06-20,2.2675710153722,1,6,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-05-30,2.2675710153722,1,5,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-02-18,2.2675710153722,1,2,810,"HaDarom",c(34.5211984, 31.6086824)
584,2018,1,"זיקים","זיקים",2018-07-14,2.2675710153722,1,7,810,"HaDarom",c(34.5211984, 31.6086824)
584,2019,1,"זיקים","זיקים",2019-05-05,2.2675710153722,1,5,852,"HaDarom",c(34.5211984, 31.6086824)
584,2019,1,"זיקים","זיקים",2019-03-26,2.2675710153722,1,3,852,"HaDarom",c(34.5211984, 31.6086824)
584,2019,1,"זיקים","זיקים",2019-09-11,2.2675710153722,1,9,852,"HaDarom",c(34.5211984, 31.6086824)
584,2019,1,"זיקים","זיקים",2019-11-13,2.2675710153722,1,11,852,"HaDarom",c(34.5211984, 31.6086824)
584,2020,1,"זיקים","זיקים",2020-08-18,2.2675710153722,1,8,858,"HaDarom",c(34.5211984, 31.6086824)
584,2020,1,"זיקים","זיקים",2020-12-25,2.2675710153722,1,12,858,"HaDarom",c(34.5211984, 31.6086824)
584,2020,1,"זיקים","זיקים",2020-02-24,2.2675710153722,1,2,858,"HaDarom",c(34.5211984, 31.6086824)
584,2021,1,"זיקים","זיקים",2021-10-18,2.2675710153722,1,10,894,"HaDarom",c(34.5211984, 31.6086824)
584,2021,1,"זיקים","זיקים",2021-03-11,2.2675710153722,1,3,894,"HaDarom",c(34.5211984, 31.6086824)
584,2021,1,"זיקים","זיקים",2021-04-24,2.2675710153722,1,4,894,"HaDarom",c(34.5211984, 31.6086824)
584,2021,1,"זיקים","זיקים",2021-05-14,2.2675710153722,1,5,894,"HaDarom",c(34.5211984, 31.6086824)
584,2022,1,"זיקים","זיקים",2022-08-07,2.2675710153722,1,8,918,"HaDarom",c(34.5211984, 31.6086824)
584,2022,1,"זיקים","זיקים",2022-06-18,2.2675710153722,1,6,918,"HaDarom",c(34.5211984, 31.6086824)
584,2023,1,"זיקים","זיקים",2023-10-08,2.2675710153722,1,10,NA,"HaDarom",c(34.5211984, 31.6086824)
584,2023,1,"זיקים","זיקים",2023-05-03,2.2675710153722,1,5,NA,"HaDarom",c(34.5211984, 31.6086824)
584,2023,1,"זיקים","זיקים",2023-01-26,2.2675710153722,1,1,NA,"HaDarom",c(34.5211984, 31.6086824)
584,2023,1,"זיקים","זיקים",2023-12-02,2.2675710153722,1,12,NA,"HaDarom",c(34.5211984, 31.6086824)
584,2023,1,"זיקים","זיקים",2023-11-14,2.2675710153722,1,11,NA,"HaDarom",c(34.5211984, 31.6086824)
585,2015,1,"לביא","לביא",2015-03-11,159.248389281602,1,3,640,"HaZafon",c(35.442765, 32.7887475)
585,2016,1,"לביא","לביא",2016-09-20,159.248389281602,1,9,620,"HaZafon",c(35.442765, 32.7887475)
